Cnpj,RazaoSocial,ValorMaximo,Periodicidade
53518684,BANCO HSBC S.A.,"99999,99",Por evento
31895683,BANCO INDUSTRIAL DO BRASIL S.A.,5500,Por evento
0,BANCO DO BRASIL S.A.,2500,Por evento
18287740,CONECTA CORRETORA DE CÂMBIO LTDA.,2000,Por evento
1023570,BANCO RABOBANK INTERNATIONAL BRASIL S.A.,2000,Por evento
30723886,BANCO MODAL S.A.,1500,Por evento
31872495,BANCO C6 S.A.,1500,Por evento
60770336,BANCO ALFA DE INVESTIMENTO S.A.,1200,Por evento
3323840,BANCO ALFA S.A.,1200,Por evento
14388334,PARANÁ BANCO S.A.,1200,Por evento
68900810,BANCO RENDIMENTO S.A.,1100,Por evento
78632767,BANCO OURINVEST S.A.,1100,Por evento
62232889,BANCO DAYCOVAL S.A.,"1069,77",Por evento
34111187,HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.,1000,Por evento
78858107,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS,1000,Por evento
11703662,TRAVELEX BANCO DE CÂMBIO S.A.,1000,Por evento
61033106,BANCO CREFISA S.A.,1000,Por evento
3443143,AVIPAM CORRETORA DE CAMBIO LTDA,1000,Por evento
15357060,BANCO WOORI BANK DO BRASIL S.A.,1000,Por evento
33479023,BANCO CITIBANK S.A.,1000,Por evento
61820817,BANCO PAULISTA S.A.,900,Por evento
58616418,BANCO FIBRA S.A.,900,Por evento
71027866,BANCO BS2 S.A.,800,Por evento
45246410,BANCO GENIAL S.A.,800,Por evento
7450604,CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A,750,Por evento
55230916,INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO,750,Por evento
13728156,WESTERN UNION CORRETORA DE CÂMBIO S.A.,700,Por evento
13720915,BANCO WESTERN UNION DO BRASIL S.A.,700,Por evento
62144175,BANCO PINE S.A.,600,Por evento
33172537,BANCO J.P. MORGAN S.A.,600,Por evento
13059145,BEXS BANCO DE CÂMBIO S/A,600,Por evento
1522368,BANCO BNP PARIBAS BRASIL S.A.,600,Por evento
62331228,DEUTSCHE BANK S.A. - BANCO ALEMAO,600,Por evento
59588111,BANCO VOTORANTIM S.A.,500,Por evento
4913129,CONFIDENCE CORRETORA DE CÂMBIO S.A.,500,Por evento
5841967,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.,500,Por evento
52937216,BEXS CORRETORA DE CÂMBIO S/A,500,Por evento
58497702,BANCO LETSBANK S.A.,500,Por evento
460065,COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS,500,Por evento
59118133,BANCO LUSO BRASILEIRO S.A.,500,Por evento
75647891,BANCO CRÉDIT AGRICOLE BRASIL S.A.,500,Por evento
62073200,BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.,500,Por evento
78834975,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC,500,Por evento
60746948,BANCO BRADESCO S.A.,450,Por evento
94968518,EFX CORRETORA DE CÂMBIO LTDA.,450,Por evento
58160789,BANCO SAFRA S.A.,420,Por evento
62285390,SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,400,Por evento
90400888,BANCO SANTANDER (BRASIL) S.A.,350,Por evento
61024352,BANCO VOITER S.A.,350,Por evento
2318507,BANCO KEB HANA DO BRASIL S.A.,350,Por evento
54401286,COOPERATIVA DE CRÉDITO COCRE,300,Por evento
2992317,TREVISO CORRETORA DE CÂMBIO S.A.,300,Por evento
50585090,BCV - BANCO DE CRÉDITO E VAREJO S.A.,300,Por evento
34169557,BANCO MERCANTIL DE INVESTIMENTOS S/A,300,Por evento
73622748,B&T CORRETORA DE CAMBIO LTDA.,300,Por evento
4684647,"ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.",300,Por evento
17184037,BANCO MERCANTIL DO BRASIL S.A.,300,Por evento
61186680,BANCO BMG S.A.,300,Por evento
74828799,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO,270,Por evento
33923798,BANCO MASTER S/A,250,Por evento
36658769,BANCO XCMG BRASIL S.A.,250,Por evento
92702067,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,250,Por evento
28195667,BANCO ABC BRASIL S.A.,250,Por evento
15114366,BANCO BOCOM BBM S.A.,250,Por evento
4913711,BANCO DO ESTADO DO PARÁ S.A.,220,Por evento
60701190,ITAÚ UNIBANCO S.A.,215,Por evento
34265629,INTERCAM CORRETORA DE CÂMBIO LTDA.,210,Por evento
92894922,BANCO ORIGINAL S.A.,200,Por evento
60518222,BANCO SUMITOMO MITSUI BRASILEIRO S.A.,200,Por evento
17453575,ICBC DO BRASIL BANCO MÚLTIPLO S.A.,200,Por evento
33466988,BANCO CAIXA GERAL - BRASIL S.A.,200,Por evento
2641969,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC,200,Por evento
32615247,COOPERATIVA DE CREDITO SICOOB COOPEC LTDA.,194,Por evento
92856905,ADVANCED CORRETORA DE CÂMBIO LTDA,190,Por evento
7237373,BANCO DO NORDESTE DO BRASIL S.A.,160,Por evento
60889128,BANCO SOFISA S.A.,160,Por evento
3017677,BANCO J. SAFRA S.A.,160,Por evento
360305,CAIXA ECONOMICA FEDERAL,150,Por evento
29030467,SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO,150,Por evento
61533584,BANCO SOCIETE GENERALE BRASIL S.A.,150,Por evento
61088183,BANCO MIZUHO DO BRASIL S.A.,150,Por evento
60498557,BANCO MUFG BRASIL S.A.,120,Por evento
7656500,BANCO KDB DO BRASIL S.A.,100,Por evento
27842177,"IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",100,Por evento
21110927,COOPERATIVA DE CRÉDITO CLÁSSICA DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - SICOOB EUCRED,100,Por evento
13220493,BR PARTNERS BANCO DE INVESTIMENTO S.A.,100,Por evento
4902979,BANCO DA AMAZONIA S.A.,100,Por evento
19449602,COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER,20,Por evento
15213150,BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,0,-
68987,COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI,0,-
10690848,BANCO DA CHINA BRASIL S.A.,0,-
83836114,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA,0,-
7097064,COOPERATIVA DE CRÉDITO SICOOB CONFIANÇA,0,-
20833976,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM,0,-
71237184,COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO,0,-
33923111,BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
88043187,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.,0,-
5790149,CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP,0,-
24933830,BB-BANCO DE INVESTIMENTO S/A,0,-
7026923,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO,0,-
7194313,COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE,0,-
5888589,COOPERATIVA DE CRÉDITO SUL - SICOOB SUL,0,-
4062902,OZ CORRETORA DE CÂMBIO S.A.,0,-
24074692,GUITTA CORRETORA DE CAMBIO LTDA.,0,-
33264668,BANCO XP S.A.,0,-
25387671,COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS,0,-
17354911,COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,0,-
42272526,BNY MELLON BANCO S.A.,0,-
81607046,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS,0,-
4529074,COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL,0,-
