Cnpj,RazaoSocial,ValorMaximo,Periodicidade
40353377,FOURTRADE CORRETORA DE CÂMBIO LTDA.,10000,Por evento
31872495,BANCO C6 S.A.,1500,Por evento
61033106,BANCO CREFISA S.A.,1000,Por evento
3443143,AVIPAM CORRETORA DE CAMBIO LTDA,1000,Por evento
58616418,BANCO FIBRA S.A.,900,Por evento
60498557,BANCO MUFG BRASIL S.A.,800,Por evento
45246410,BANCO GENIAL S.A.,800,Por evento
7450604,CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A,700,Por evento
13728156,WESTERN UNION CORRETORA DE CÂMBIO S.A.,700,Por evento
13720915,BANCO WESTERN UNION DO BRASIL S.A.,700,Por evento
5841967,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.,600,Por evento
62331228,DEUTSCHE BANK S.A. - BANCO ALEMAO,600,Por evento
78834975,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC,600,Por evento
62232889,BANCO DAYCOVAL S.A.,"534,89",Por evento
30723886,BANCO MODAL S.A.,500,Por evento
18287740,CONECTA CORRETORA DE CÂMBIO LTDA.,500,Por evento
11703662,TRAVELEX BANCO DE CÂMBIO S.A.,500,Por evento
78632767,BANCO OURINVEST S.A.,500,Por evento
33479023,BANCO CITIBANK S.A.,500,Por evento
90400888,BANCO SANTANDER (BRASIL) S.A.,323,Por evento
3017677,BANCO J. SAFRA S.A.,320,Por evento
58160789,BANCO SAFRA S.A.,320,Por evento
33264668,BANCO XP S.A.,300,Por evento
6373777,BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.,300,Por evento
73302408,EXIM CORRETORA DE CAMBIO LTDA,250,Por evento
58497702,BANCO LETSBANK S.A.,250,Por evento
9516419,PICPAY BANK - BANCO MÚLTIPLO S.A,210,Por evento
92702067,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,200,Por evento
60889128,BANCO SOFISA S.A.,192,Por evento
17904906,BRX CORRETORA DE CÂMBIO LTDA.,150,Por evento
17312083,H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS,150,Por evento
61088183,BANCO MIZUHO DO BRASIL S.A.,150,Por evento
460065,COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS,100,Por evento
19307785,BRAZA BANK S.A. BANCO DE CÂMBIO,100,Por evento
19449602,COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER,50,Por evento
13220493,BR PARTNERS BANCO DE INVESTIMENTO S.A.,50,Por evento
